3.434200882911682129e-01,9.870393574237823486e-02
3.362237811088562012e-01,5.723800510168075562e-02
3.367543220520019531e-01,6.140374392271041870e-02
3.467962741851806641e-01,1.164518594741821289e-01
3.302083313465118408e-01,4.038687050342559814e-02
3.482871651649475098e-01,1.250125169754028320e-01
3.379481732845306396e-01,6.653601676225662231e-02
3.372749686241149902e-01,6.298397481441497803e-02
3.457165956497192383e-01,1.110775023698806763e-01
3.337928056716918945e-01,4.633408039808273315e-02
3.453285694122314453e-01,1.088334843516349792e-01
3.353213667869567871e-01,5.293213203549385071e-02
3.319611549377441406e-01,4.443877935409545898e-02
3.333832621574401855e-01,4.574148729443550110e-02
3.240408897399902344e-01,2.980493754148483276e-02
3.396863937377929688e-01,7.584121078252792358e-02
3.282085657119750977e-01,3.743797540664672852e-02
3.472211956977844238e-01,1.188171803951263428e-01
3.465476930141448975e-01,1.150038316845893860e-01
3.384684324264526367e-01,6.950071454048156738e-02
3.490073680877685547e-01,1.294479370117187500e-01
3.293051421642303467e-01,3.861892595887184143e-02
3.427829146385192871e-01,9.364754706621170044e-02
3.317821323871612549e-01,4.392462223768234253e-02
3.375484645366668701e-01,6.430316716432571411e-02
3.447395861148834229e-01,1.049994528293609619e-01
3.410215377807617188e-01,8.352833241224288940e-02
3.417736291885375977e-01,8.796045929193496704e-02
3.342971205711364746e-01,4.790672659873962402e-02
3.473685383796691895e-01,1.209991276264190674e-01
3.288673162460327148e-01,3.753456473350524902e-02
3.261643052101135254e-01,3.274874761700630188e-02
3.353643715381622314e-01,5.328469723463058472e-02
3.347880840301513672e-01,5.014554411172866821e-02
3.414925932884216309e-01,8.631629496812820435e-02
3.257681727409362793e-01,3.204391524195671082e-02
3.266557455062866211e-01,3.385004773736000061e-02
3.275978565216064453e-01,3.565907850861549377e-02
3.404793739318847656e-01,8.063275367021560669e-02
3.271633088588714600e-01,3.473107516765594482e-02
3.398469388484954834e-01,7.734858989715576172e-02
3.463003635406494141e-01,1.137341558933258057e-01
3.451175987720489502e-01,1.071451082825660706e-01
3.393455743789672852e-01,7.396949082612991333e-02
3.479310870170593262e-01,1.230365261435508728e-01
3.484188914299011230e-01,1.262067705392837524e-01
3.367077112197875977e-01,5.954008549451828003e-02
3.350551128387451172e-01,5.146374553442001343e-02
3.246983885765075684e-01,3.116276860237121582e-02
3.419842720031738281e-01,8.918991684913635254e-02
3.298313021659851074e-01,3.937803953886032104e-02
3.289145827293395996e-01,3.764059022068977356e-02
3.388336300849914551e-01,7.135456800460815430e-02
3.328592181205749512e-01,4.463904723525047302e-02
3.440014719963073730e-01,1.004615947604179382e-01
3.460553288459777832e-01,1.124671474099159241e-01
3.309220373630523682e-01,4.129952937364578247e-02
3.469738364219665527e-01,1.175474897027015686e-01
3.380865454673767090e-01,6.915550678968429565e-02
3.269608616828918457e-01,3.425472229719161987e-02
3.251067101955413818e-01,3.179133683443069458e-02
3.386088609695434570e-01,7.009064406156539917e-02
3.424220979213714600e-01,9.170256555080413818e-02
3.440014719963073730e-01,1.004615947604179382e-01
3.380021452903747559e-01,6.702658534049987793e-02
3.401659429073333740e-01,7.877294719219207764e-02
3.392050266265869141e-01,7.330166548490524292e-02
3.476832509040832520e-01,1.217658221721649170e-01
3.409751653671264648e-01,8.351658284664154053e-02
3.339062929153442383e-01,4.655852913856506348e-02
3.401659429073333740e-01,7.877294719219207764e-02
3.407035171985626221e-01,8.184166997671127319e-02
3.457165956497192383e-01,1.110775023698806763e-01
3.364745378494262695e-01,5.837066844105720520e-02
3.410239815711975098e-01,8.590152114629745483e-02
3.370328247547149658e-01,6.185971200466156006e-02
3.275942504405975342e-01,3.565096110105514526e-02
3.310301899909973145e-01,4.154191166162490845e-02
3.485709726810455322e-01,1.268971860408782959e-01
3.443490266799926758e-01,1.037572771310806274e-01
3.487194180488586426e-01,1.290023326873779297e-01
3.373465538024902344e-01,6.309347599744796753e-02
3.396521508693695068e-01,7.574660331010818481e-02
3.314587473869323730e-01,4.217420890927314758e-02
3.422785401344299316e-01,9.121198207139968872e-02
3.305078446865081787e-01,4.113867133855819702e-02
3.298447430133819580e-01,3.940813243389129639e-02
3.292947411537170410e-01,3.861659020185470581e-02
3.239153325557708740e-01,2.939909137785434723e-02
3.331764340400695801e-01,4.531921073794364929e-02
3.265472352504730225e-01,3.340430930256843567e-02
3.433569371700286865e-01,9.692805260419845581e-02
3.435331583023071289e-01,9.956332296133041382e-02
3.492333292961120605e-01,1.306913942098617554e-01
3.429066240787506104e-01,9.428238868713378906e-02
3.442153930664062500e-01,1.029974371194839478e-01
3.431639373302459717e-01,9.596022218465805054e-02
3.242797851562500000e-01,3.081276826560497284e-02
3.358539938926696777e-01,5.553986132144927979e-02
3.259182572364807129e-01,3.227350860834121704e-02
